Date,Game,Team,Side,Market,ML,Book,Model_Prob,Market_Prob,Edge_Pct,Model_Line,Market_Line,SP_Score,LU_Score,Park_Factor,Ump_K,Result,F5_Score,Taken
04/18/2026,Kansas City Royals @ New York Yankees,New York Yankees,Home,F5 ML,-150,williamhill_us,55.2,60.0,-4.8,,,50.1,50.0,1.0,0.042,WIN,0-7,False
04/18/2026,Kansas City Royals @ New York Yankees,New York Yankees,Home,F5 Spread,-105,williamhill_us,62.2,51.2,11.0,-0.5,0.5,52.4,50.0,1.0,0.042,WIN,0-7,False
04/18/2026,Cincinnati Reds @ Minnesota Twins,Minnesota Twins,Home,F5 ML,-140,fanduel,65.2,58.3,6.9,,,64.5,50.0,0.98,0.0,WIN,2-4,False
04/18/2026,Cincinnati Reds @ Minnesota Twins,Minnesota Twins,Home,F5 Spread,104,fanduel,72.5,49.0,23.4,-0.5,0.5,53.5,50.0,0.98,0.0,WIN,2-4,False
04/18/2026,Cincinnati Reds @ Minnesota Twins,Under,Under,F5 Total,-105,williamhill_us,64.6,51.2,13.4,3.47,4.3,53.5,50.0,0.98,0.0,LOSS,2-4,False
04/18/2026,New York Mets @ Chicago Cubs,New York Mets,Away,F5 ML,-115,williamhill_us,56.4,53.5,2.9,,,64.4,50.0,1.06,0.0,PUSH,1-1,False
04/18/2026,New York Mets @ Chicago Cubs,New York Mets,Away,F5 Spread,120,williamhill_us,62.8,45.5,17.4,-0.5,-0.5,57.6,50.0,1.06,0.0,LOSS,1-1,False
04/18/2026,New York Mets @ Chicago Cubs,Under,Under,F5 Total,-125,betmgm,60.1,55.6,4.6,3.91,4.5,57.6,50.0,1.06,0.0,WIN,1-1,False
04/18/2026,San Francisco Giants @ Washington Nationals,Washington Nationals,Home,F5 ML,-112,fanduel,55.7,52.8,2.9,,,62.8,50.0,0.99,0.0,WIN,3-5,False
04/18/2026,San Francisco Giants @ Washington Nationals,Washington Nationals,Home,F5 Spread,115,williamhill_us,59.8,46.5,13.3,-0.2,0.2,56.8,50.0,0.99,0.0,WIN,3-5,False
